column_name,description,data_type
project_short_name,"Project name abbreviation; the program name appended with a project name abbreviation; eg. TCGA-OV, etc.",STRING
case_barcode,"Original case barcode, eg TCGA-DX-A8BN",STRING
cda_subject_id,CDA subject ID corresponding to value in case_barcode,STRING
primary_site,Anatomical site of the cancer under investigation or review,STRING
Hugo_Symbol,HUGO symbol for the gene (HUGO symbols are always in all caps). Unknown is used for regions that do not correspond to a gene,STRING
Entrez_Gene_Id,Entrez gene ID (an integer). 0 is used for regions that do not correspond to a gene region or Ensembl ID,INTEGER
Center,One or more genome sequencing center reporting the variant,STRING
NCBI_Build,The reference genome used for the alignment (GRCh38),STRING
Chromosome,"Chromosome, possible values: chr1-22, and chrX",STRING
Start_Position,Lowest numeric position of the reported variant on the genomic reference sequence. Mutation start coordinate,INTEGER
End_Position,Highest numeric genomic position of the reported variant on the genomic reference sequence. Mutation end coordinate,INTEGER
Strand,Either + or - to denote whether read mapped to the sense (+) or anti-sense (-) strand,STRING
Variant_Classification,Translational effect of variant allele,STRING
Variant_Type,"Type of mutation. TNP (tri-nucleotide polymorphism) is analogous to DNP (di-nucleotide polymorphism) but for three consecutive nucleotides. ONP (oligo-nucleotide polymorphism) is analogous to TNP but for consecutive runs of four or more (SNP, DNP, TNP, ONP, INS, DEL, or Consolidated)",STRING
Reference_Allele,The plus strand reference allele at this position. Includes the deleted sequence for a deletion or - for an insertion,STRING
Tumor_Seq_Allele1,Primary data genotype for tumor sequencing (discovery) allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases,STRING
Tumor_Seq_Allele2,Primary data genotype for tumor sequencing (discovery) allele 2. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases,STRING
dbSNP_RS,"The rs-IDs from the dbSNP database, novel if not found in any database used, or null if there is no dbSNP record, but it is found in other databases",STRING
dbSNP_Val_Status,The dbSNP validation status is reported as a semicolon-separated list of statuses. The union of all rs-IDs is taken when there are multiple,STRING
Tumor_Aliquot_Barcode,Aliquot barcode for the tumor sample,STRING
Matched_Norm_Aliquot_Barcode,Aliquot barcode for the matched normal sample,STRING
Match_Norm_Seq_Allele1,Primary data genotype. Matched normal sequencing allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases (cleared in somatic MAF),STRING
Match_Norm_Seq_Allele2,Matched normal sequencing allele 2,STRING
Tumor_Validation_Allele1,Secondary data from orthogonal technology. Tumor genotyping (validation) for allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases,STRING
Tumor_Validation_Allele2,Secondary data from orthogonal technology. Tumor genotyping (validation) for allele 2,STRING
Match_Norm_Validation_Allele1,Secondary data from orthogonal technology. Matched normal genotyping (validation) for allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases (cleared in somatic MAF),STRING
Match_Norm_Validation_Allele2,Secondary data from orthogonal technology. Matched normal genotyping (validation) for allele 2 (cleared in somatic MAF),STRING
Verification_Status,Second pass results from independent attempt using same methods as primary data source. Generally reserved for 3730 Sanger Sequencing,STRING
Validation_Status,Second pass results from orthogonal technology,STRING
Mutation_Status,"An assessment of the mutation as somatic, germline, LOH, post transcriptional modification, unknown, or none. The values allowed in this field are constrained by the value in the Validation_Status field",STRING
Sequencing_Phase,TCGA sequencing phase (if applicable). Phase should change under any circumstance that the targets under consideration change,STRING
Sequence_Source,Molecular assay type used to produce the analytes used for sequencing. Allowed values are a subset of the SRA 1.5 library_strategy field values. This subset matches those used at CGHub,STRING
Validation_Method,The assay platforms used for the validation call,STRING
Score,Not in use,STRING
BAM_File,Not in use,STRING
Sequencer,Instrument used to produce primary sequence data,STRING
Tumor_Aliquot_UUID,Unique GDC identifier for tumor aliquot (10189 unique),STRING
Matched_Norm_Aliquot_UUID,Unique GDC identifier for normal aliquot (10189 unique),STRING
HGVSc,The coding sequence of the variant in HGVS recommended format,STRING
HGVSp,The protein sequence of the variant in HGVS recommended format. p.= signifies no change in the protein,STRING
HGVSp_Short,"Same as the HGVSp column, but using 1-letter amino-acid codes",STRING
Transcript_ID,Ensembl ID of the transcript affected by the variant,STRING
Exon_Number,The exon number (out of total number),STRING
t_depth,Read depth across this locus in tumor BAM,INTEGER
t_ref_count,Read depth supporting the reference allele in tumor BAM,INTEGER
t_alt_count,Read depth supporting the variant allele in tumor BAM,INTEGER
n_depth,Read depth across this locus in normal BAM,INTEGER
n_ref_count,Read depth supporting the reference allele in normal BAM (cleared in somatic MAF),STRING
n_alt_count,Read depth supporting the variant allele in normal BAM (cleared in somatic MAF),STRING
all_effects,"A semicolon delimited list of all possible variant effects, sorted by priority ([Symbol,Consequence,HGVSp_Short,Transcript_ID,RefSeq,HGVSc,Impact,Canonical,Sift,PolyPhen,Strand])",STRING
Allele,The variant allele used to calculate the consequence,STRING
Gene,"The gene symbol. In this table, gene symbol is gene name e.g. ACADVL",STRING
Feature,"Stable Ensembl ID of feature (transcript, regulatory, motif)",STRING
Feature_type,"Type of feature. Currently one of Transcript, RegulatoryFeature, MotifFeature (or blank)",STRING
One_Consequence,"The single consequence of the canonical transcript in sequence ontology terms, eg missense_variant",STRING
Consequence,Consequence type of this variant; sequence ontology terms,STRING
cDNA_position,Relative position of base pair in the cDNA sequence as a fraction. A - symbol is displayed as the numerator if the variant does not appear in cDNA,STRING
CDS_position,Relative position of base pair in coding sequence. A - symbol is displayed as the numerator if the variant does not appear in coding sequence,STRING
Protein_position,Relative position of affected amino acid in protein. A - symbol is displayed as the numerator if the variant does not appear in coding sequence,STRING
Amino_acids,Amino acid substitution caused by the mutation. Only given if the variation affects the protein-coding sequence,STRING
Codons,The alternative codons with the variant base in upper case,STRING
Existing_variation,Known identifier of existing variation,STRING
DISTANCE,Shortest distance from the variant to transcript,STRING
TRANSCRIPT_STRAND,The DNA strand (1 or -1) on which the transcript/feature lies,STRING
SYMBOL,"Eg TP53, LRP1B, etc (same as Hugo_Symbol field except blank instead of Unknown",STRING
SYMBOL_SOURCE,"The source of the gene symbol, usually HGNC, rarely blank, other sources include Uniprot_gn, EntrezGene, etc",STRING
HGNC_ID,Gene identifier from the HUGO Gene Nomenclature Committee if applicable,STRING
BIOTYPE,Biotype of transcript,STRING
CANONICAL,"A flag (YES) indicating that the VEP-based canonical transcript, the longest translation, was used for this gene. If not, the value is null",STRING
CCDS,"The CCDS identifier for this transcript, where applicable",STRING
ENSP,The Ensembl protein identifier of the affected transcript,STRING
SWISSPROT,UniProtKB/Swiss-Prot accession,STRING
TREMBL,UniProtKB/TrEMBL identifier of protein product,STRING
UNIPARC,UniParc identifier of protein product,STRING
UNIPROT_ISOFORM,Direct mappings to UniProtKB isoforms,STRING
RefSeq,RefSeq identifier for this transcript,STRING
MANE,MANE (Matched Annotation by NCBI and EMBL-EBI) Transcript,STRING
APPRIS,Annotates alternatively spliced transcripts as primary or alternate based on a range of computational methods,STRING
FLAGS,Transcript quality flags,STRING
SIFT,"The SIFT prediction and/or score, with both given as prediction (score)",STRING
PolyPhen,The PolyPhen prediction and/or score,STRING
EXON,The exon number (out of total number),STRING
INTRON,The intron number (out of total number),STRING
DOMAINS,The source and identifier of any overlapping protein domains,STRING
ThousG_AF,Non-reference allele and frequency of existing variant in 1000 Genomes,FLOAT
ThousG_AFR_AF,Non-reference allele and frequency of existing variant in 1000 Genomes combined African population,FLOAT
ThousG_AMR_AF,Non-reference allele and frequency of existing variant in 1000 Genomes combined American population,FLOAT
ThousG_EAS_AF,Non-reference allele and frequency of existing variant in 1000 Genomes combined East Asian population,FLOAT
ThousG_EUR_AF,Non-reference allele and frequency of existing variant in 1000 Genomes combined European population,FLOAT
ThousG_SAS_AF,Non-reference allele and frequency of existing variant in 1000 Genomes combined South Asian population,FLOAT
ESP_AA_AF,Non-reference allele and frequency of existing variant in NHLBI-ESP African American population,FLOAT
ESP_EA_AF,Non-reference allele and frequency of existing variant in NHLBI-ESP European American population,FLOAT
gnomAD_AF,Frequency of existing variant in gnomAD exomes combined population,FLOAT
gnomAD_AFR_AF,Frequency of existing variant in gnomAD exomes African/American population,FLOAT
gnomAD_AMR_AF,Frequency of existing variant in gnomAD exomes American population,FLOAT
gnomAD_ASJ_AF,Frequency of existing variant in gnomAD exomes Ashkenazi Jewish population,FLOAT
gnomAD_EAS_AF,Frequency of existing variant in gnomAD exomes East Asian population,FLOAT
gnomAD_FIN_AF,Frequency of existing variant in gnomAD exomes Finnish population,FLOAT
gnomAD_NFE_AF,tFrequency of existing variant in gnomAD exomes Non-Finnish European population,FLOAT
gnomAD_OTH_AF,Frequency of existing variant in gnomAD exomes other combined population,FLOAT
gnomAD_SAS_AF,Frequency of existing variant in gnomAD exomes South Asian population,FLOAT
MAX_AF,"Maximum observed allele frequency in 1000 Genomes, ESP and ExAC/gnomAD",FLOAT
MAX_AF_POPS,Populations in which maximum allele frequency was observed,STRING
gnomAD_non_cancer_AF,Frequency of exisiting variant in gnomAD genomes combined non-cancer population,FLOAT
gnomAD_non_cancer_AFR_AF,Frequency of exisiting variant in gnomAD genomes non-cancer African/American population,FLOAT
gnomAD_non_cancer_AMI_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Amish population,FLOAT
gnomAD_non_cancer_AMR_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Latino population,FLOAT
gnomAD_non_cancer_ASJ_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Ashkenazi Jewish population,FLOAT
gnomAD_non_cancer_EAS_AF,Frequency of exisiting variant in gnomAD genomes non-cancer East Asian population,FLOAT
gnomAD_non_cancer_FIN_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Finnish population,FLOAT
gnomAD_non_cancer_MID_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Middle Eastern population,FLOAT
gnomAD_non_cancer_NFE_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Non-Finnish European population,FLOAT
gnomAD_non_cancer_OTH_AF,Frequency of exisiting variant in gnomAD genomes non-cancer Other population,FLOAT
gnomAD_non_cancer_SAS_AF,Frequency of exisiting variant in gnomAD genomes non-cancer South Asian population,FLOAT
gnomAD_non_cancer_MAX_AF_adj,Maximum observed allele frequency in non-cancer gnomAD genomes populations after removing subpopulations with less than 2 allele counts,FLOAT
gnomAD_non_cancer_MAX_AF_POPS_adj,Non-cancer gnomAD genomes populations in which the maximum allele frequency was observed after removing those with less than 2 allele counts,STRING
CLIN_SIG,Clinical significance of variant from dbSNP,STRING
SOMATIC,"Somatic status of each ID reported under Existing_variation (0, 1, or null)",STRING
PUBMED,Pubmed ID(s) of publications that cite existing variant,STRING
TRANSCRIPTION_FACTORS,List of transcription factors which bind to the transcription factor binding profile,STRING
MOTIF_NAME,The source and identifier of a transcription factor binding profile aligned at this position,STRING
MOTIF_POS,The relative position of the variation in the aligned TFBP,STRING
HIGH_INF_POS,"A flag indicating if the variant falls in a high information position of a transcription factor binding profile (TFBP) (Y, N, or null)",STRING
MOTIF_SCORE_CHANGE,The difference in motif score of the reference and variant sequences for the TFBP,STRING
miRNA,SO terms of overlapped miRNA secondary structure feature(s),STRING
IMPACT,The impact modifier for the consequence type,STRING
PICK,Indicates if this block of consequence data was picked by VEP's pick feature (1 or null),STRING
VARIANT_CLASS,Sequence Ontology variant class,STRING
TSL,"Transcript support level, which is based on independent RNA analyses",STRING
HGVS_OFFSET,Indicates by how many bases the HGVS notations for this variant have been shifted,STRING
PHENO,"Indicates if existing variant is associated with a phenotype, disease or trait (0, 1, or null)",STRING
GENE_PHENO,"Indicates if gene that the variant maps to is associated with a phenotype, disease or trait (0, 1, or null)",STRING
CONTEXT,"The reference allele per VCF specs, and its five flanking base pairs",STRING
tumor_submitter_uuid,Unique GDC identifier for the tumor file submitter,STRING
normal_submitter_uuid,Unique GDC identifier for the normal file submitter,STRING
case_id,Unique GDC identifier for the underlying case,STRING
GDC_FILTER,GDC filters applied universally across all MAFs,STRING
COSMIC,Overlapping COSMIC variants,STRING
hotspot,"A flag indicating if the variant is a known hotspot (Y, N, or null)",BOOLEAN
RNA_Support,"Indicates if the variant is found and alleles (Match), simply (Overlap), or is not supported (No) by tumor RNA-Seq. If it has not been checked against RNA-Seq data, the value will be 'Unknown'.",STRING
RNA_depth,Read depth at this locus if the variant is supported by tumor RNA-seq data.,STRING
RNA_ref_count,Read depth supporting the reference allele at this locus if the variant is supported by tumor RNA-seq data.,STRING
RNA_alt_count,Read depth supporting the variant allele at this locus if the variant is supported by tumor RNA-seq data.,STRING
callers,"|-delimited list of mutation caller(s) that agreed on this particular call, always in alphabetical order: muse, mutect, somaticsniper, varscan",STRING
file_gdc_id,|-delimited list of unique GDC identifiers for underlying MAF file,STRING
muse,Muse caller identified the variant at this position,STRING
mutect2,Mutect2 caller identified the variant at this position,STRING
pindel,pindel caller identified the variant at this position,STRING
varscan2,Varscan2 caller identified the variant at this position,STRING
sample_barcode_tumor,"TCGA sample barcode for the tumor, eg TCGA-12-1089-01A. One sample may have multiple sets of CN segmentations corresponding to multiple aliquots; use GROUP BY appropriately in queries",STRING
sample_barcode_normal,"TCGA sample barcode for the normal control, eg TCGA-12-1089-01A. One sample may have multiple sets of CN segmentations corresponding to multiple aliquots; use GROUP BY appropriately in queries",STRING
aliquot_barcode_tumor,"TCGA aliquot barcode for the tumor, eg TCGA-12-1089-01A-01D-0517-01",STRING
aliquot_barcode_normal,"TCGA aliquot barcode for the normal control, eg TCGA-12-1089-01A-01D-0517-01]",STRING
