field,GDC,PDC,IDC
id,files.cases.diagnoses.treatments.treatment_id,files.cases.diagnoses.treatments.treatment_id,NOT CURRENTLY MAPPED
identifier.system,GDC,PDC,NOT CURRENTLY MAPPED
identifier.value,files.cases.diagnoses.treatments.treatment_id,files.cases.diagnoses.treatments.treatment_id,NOT CURRENTLY MAPPED
treatment_type,files.cases.diagnoses.treatments.treatment_type,files.cases.diagnoses.treatments.treatment_type,NOT CURRENTLY MAPPED
treatment_outcome,files.cases.diagnoses.treatments.treatment_outcome,files.cases.diagnoses.treatments.treatment_outcome,NOT CURRENTLY MAPPED
days_to_treatment_start,files.cases.diagnoses.treatments.days_to_treatment_start,files.cases.diagnoses.treatments.days_to_treatment_start,NOT CURRENTLY MAPPED
days_to_treatment_end,files.cases.diagnoses.treatments.days_to_treatment_end,files.cases.diagnoses.treatments.days_to_treatment_end,NOT CURRENTLY MAPPED
therapeutic_agent,files.cases.diagnoses.treatments.therapeutic_agents,files.cases.diagnoses.treatments.therapeutic_agents,NOT CURRENTLY MAPPED
treatment_anatomic_site,files.cases.diagnoses.treatments.treatment_anatomic_site,files.cases.diagnoses.treatments.treatment_anatomic_site,NOT CURRENTLY MAPPED
treatment_effect,files.cases.diagnoses.treatments.treatment_effect,files.cases.diagnoses.treatments.treatment_effect,NOT CURRENTLY MAPPED
treatment_end_reason,files.cases.diagnoses.treatments.reason_treatment_ended,files.cases.diagnoses.treatments.reason_treatment_ended,NOT CURRENTLY MAPPED
number_of_cycles,files.cases.diagnoses.treatments.number_of_cycles,files.cases.diagnoses.treatments.number_of_cycles,NOT CURRENTLY MAPPED
